id,commodity,unit,hyvee_everyday,hyvee_ad,hyvee_ad_from,hyvee_ad_to,hyvee_shown,aldi_everyday,aldi_ad,aldi_ad_from,aldi_ad_to,aldi_shown,familyfare_everyday,familyfare_ad,familyfare_ad_from,familyfare_ad_to,familyfare_shown,fareway_everyday,fareway_ad,fareway_ad_from,fareway_ad_to,fareway_shown,bakers_everyday,bakers_ad,bakers_ad_from,bakers_ad_to,bakers_shown,sams_everyday,sams_ad,sams_ad_from,sams_ad_to,sams_shown,walmart_everyday,walmart_ad,walmart_ad_from,walmart_ad_to,walmart_shown
portobello-mushrooms,Portobello Mushrooms,lb,,,,,,6.64,,,,6.64,,,,,,,,,,,,,,,,,,,,,8.32,,,,8.32
garlic,Garlic (fresh),each,0.79,,,,0.79,0.4967,,,,0.4967,0.79,,,,0.79,0.6633,,,,0.6633,0.498,,,,0.498,,,,,,0.58,,,,0.58
red-onion,Red Onions,lb,,,,,,1.095,,,,1.095,1.99,,,,1.99,,,,,,1.33,,,,1.33,,,,,,1.18,,,,1.18
canned-white-beans,Canned White Beans (Great Northern / Cannellini / Navy),oz,,,,,,0.0548,,,,0.0548,0.1413,,,,0.1413,0.0865,,,,0.0865,0.0645,,,,0.0645,,,,,,0.0594,,,,0.0594
canned-mushrooms,Canned Mushrooms,oz,0.2908,,,,0.2908,0.3625,,,,0.3625,0.2231,,,,0.2231,0.2257,,,,0.2257,0.3738,,,,0.3738,,,,,,0.2338,,,,0.2338
dijon-mustard,Dijon Mustard,oz,0.2075,,,,0.2075,0.1242,,,,0.1242,0.1825,,,,0.1825,0.2492,,,,0.2492,0.1575,0.2933,2026-09-23,2026-09-29,0.1575,,,,,,0.1475,,,,0.1475
sloppy-joe-sauce,Sloppy Joe Sauce (Manwich style),oz,0.0788,,,,0.0788,0.066,,,,0.066,0.1056,,,,0.1056,0.1219,,,,0.1219,0.0994,,,,0.0994,,,,,,0.0925,,,,0.0925
horseradish-sauce,Horseradish Sauce (creamy),oz,,,,,,0.2989,,,,0.2989,0.3773,,,,0.3773,,,,,,0.2339,,,,0.2339,,,,,,0.16,,,,0.16
honey-mustard,Honey Mustard,oz,,,,,,0.1242,,,,0.1242,0.3893,,,,0.3893,0.2492,,,,0.2492,0.1575,,,,0.1575,,,,,,0.1475,,,,0.1475
ranch-seasoning-mix,Ranch Seasoning Mix (packet),oz,,,,,,0.55,,,,0.55,0.7054,,,,0.7054,1.49,,,,1.49,0.6725,,,,0.6725,,,,,,0.5425,,,,0.5425
canned-mixed-vegetables,Canned Mixed Vegetables,oz,,,,,,0.169,,,,0.169,,,,,,,,,,,0.0727,,,,0.0727,,,,,,0.064,,,,0.064
red-wine-vinegar,Red Wine Vinegar,floz,0.4825,,,,0.4825,0.1769,,,,0.1769,0.1556,,,,0.1556,0.2355,,,,0.2355,0.1869,0.2244,2026-07-20,2026-10-11,0.1869,,,,,,0.18,,,,0.18
balsamic-vinegar,Balsamic Vinegar,floz,,,,,,0.1769,,,,0.1769,0.3914,,,,0.3914,0.2355,,,,0.2355,0.2806,0.2494,2026-08-03,2026-10-25,0.2494,,,,,,0.2425,,,,0.2425
banana-peppers,Banana Peppers,oz,,,,,,0.1556,,,,0.1556,0.2056,,,,0.2056,0.2075,,,,0.2075,0.1872,,,,0.1872,,,,,,0.1475,,,,0.1475
cabbage,Cabbage (green),lb,0.99,,,,0.99,0.79,,,,0.79,0.99,,,,0.99,0.77,,,,0.77,0.99,,,,0.99,,,,,,0.8801,,,,0.8801
radishes,Radishes,oz,0.1556,,,,0.1556,0.1181,,,,0.1181,0.1869,,,,0.1869,0.1244,,,,0.1244,0.1244,,,,0.1244,,,,,,0.323,,,,0.323
cilantro,Cilantro (bunch),each,0.99,,,,0.99,0.89,,,,0.89,0.99,,,,0.99,1.49,,,,1.49,0.99,,,,0.99,,,,,,,,,,
white-onion,White Onion,lb,,,,,,1.095,,,,1.095,1.39,,,,1.39,,,,,,1.2633,,,,1.2633,,,,,,1.1233,,,,1.1233
pudding-cups,Pudding Cups,each,0.36,,,,0.36,0.3225,,,,0.3225,0.3975,,,,0.3975,,,,,,0.7488,0.7483,2026-09-23,2026-10-06,0.7483,,,,,,0.3308,,,,0.3308
prunes,Prunes / Dried Plums,oz,,,,,,0.3328,,,,0.3328,0.4806,,,,0.4806,,,,,,0.3747,0.3328,2026-08-24,2026-10-18,0.3328,,,,,,0.1588,,,,0.1588
spaghetti-squash,Spaghetti Squash,lb,,,,,,0.89,,,,0.89,1.99,,,,1.99,,,,,,1.49,,,,1.49,,,,,,1.54,,,,1.54
butternut-squash,Butternut Squash,lb,,,,,,0.89,,,,0.89,1.99,,,,1.99,,,,,,1.49,,,,1.49,,,,,,1.54,,,,1.54
pineapple,Pineapple (whole),each,3.99,,,,3.99,1.89,,,,1.89,,,,,,,,,,,,,,,,,,,,,1.98,1.88,2026-09-05,2026-10-05,1.88
soda,Soda (12-pack),floz,0.0328,0.0312,,,0.0312,0.0146,,,,0.0146,0.0473,,,,0.0473,,,,,,0.0148,0.0451,2026-09-23,2026-09-29,0.0148,0.0439,0.0394,2026-09-19,2026-10-19,0.0394,0.0148,0.035,2026-08-31,2026-09-30,0.0148
rice-cakes,Rice Cakes,oz,0.6102,,,,0.6102,0.4802,,,,0.4802,0.5662,,,,0.5662,0.621,,,,0.621,0.4558,0.875,2026-09-02,2026-10-13,0.4558,0.6225,,,,0.6225,0.467,,,,0.467
mangoes,Mangoes,each,,,,,,1.09,,,,1.09,2.29,,,,2.29,1.5,,,,1.5,1,,,,1,,,,,,1.27,1,2026-09-05,2026-10-05,1
cherries,Cherries (fresh),lb,6.99,,,,6.99,2.49,,,,2.49,,,,,,,,,,,6.99,,,,6.99,,,,,,6.9689,,,,6.9689
canned-pineapple,Canned Pineapple,oz,,,,,,0.0825,,,,0.0825,,,,,,,,,,,0.0995,,,,0.0995,,,,,,0.084,0.111,2026-08-31,2026-09-30,0.084
grape-juice,Grape Juice,floz,0.067,,,,0.067,0.0461,,,,0.0461,0.0623,,,,0.0623,0.0702,,,,0.0702,0.0514,,,,0.0514,,,,,,0.0464,,,,0.0464
relish,Sweet Relish,oz,0.239,0.199,,,0.199,0.1056,,,,0.1056,0.199,,,,0.199,0.249,0.225,2026-09-27,2026-10-27,0.225,0.1454,,,,0.1454,,,,,,0.155,0.172,2026-08-31,2026-09-30,0.155
miracle-whip,Miracle Whip (Salad Dressing Spread),oz,,,,,,0.0963,,,,0.0963,0.233,,,,0.233,0.3327,0.3253,2026-09-27,2026-10-27,0.3253,,,,,,,,,,,,,,,
lime-juice,Lime Juice (bottled),floz,0.2193,,,,0.2193,0.0684,,,,0.0684,0.2193,,,,0.2193,0.2193,,,,0.2193,0.1193,0.1667,2026-09-02,2026-10-20,0.1193,,,,,,0.158,,,,0.158
cauliflower,Cauliflower,each,,,,,,2.95,,,,2.95,3.79,,,,3.79,4.99,,,,4.99,,,,,,,,,,,2.96,,,,2.96
brussels-sprouts,Brussels Sprouts,lb,3.49,,,,3.49,2.79,,,,2.79,3.99,,,,3.99,3.0743,,,,3.0743,3.5,,,,3.5,,,,,,3.02,,,,3.02
jalapenos,Jalapeno Peppers,lb,2.99,,,,2.99,1.98,,,,1.98,1.99,,,,1.99,1.99,,,,1.99,1.99,,,,1.99,,,,,,1.96,1.76,2026-08-31,2026-09-30,1.76
cheddar-cheese-curds,Cheddar cheese curds,oz,,,,,,0.3575,,,,0.3575,0.6242,,,,0.6242,,,,,,0.798,,,,0.798,,,,,,0.788,,,,0.788
canned-pears,Canned Pears,oz,0.1167,0.1627,,,0.1167,0.1043,,,,0.1043,,,,,,,,,,,0.126,,,,0.126,,,,,,0.0959,,,,0.0959
mandarin-oranges,Canned Mandarin Oranges,oz,,,,,,0.0993,,,,0.0993,0.2327,,,,0.2327,0.1527,,,,0.1527,0.1327,,,,0.1327,,,,,,0.1231,,,,0.1231
bacon-bits,Bacon Bits,oz,,,,,,0.78,,,,0.78,,,,,,,,,,,,,,,,,,,,,1.16,,,,1.16
fruit-cocktail,Canned Fruit Cocktail,oz,,,,,,0.1043,,,,0.1043,,,,,,0.1305,0.0944,2026-09-09,2026-10-09,0.0944,0.1097,,,,0.1097,,,,,,0.0927,,,,0.0927
shelled-edamame,Shelled Edamame,oz,,,,,,0.1556,,,,0.1556,,,,,,,,,,,0.3495,0.2995,2026-09-08,2026-10-04,0.2995,,,,,,0.2086,,,,0.2086
vegetable-soup,Vegetable / Vegetable Beef Soup (canned),oz,0.1319,,,,0.1319,0.0961,,,,0.0961,,,,,,,,,,,0.1574,,,,0.1574,,,,,,0.1305,,,,0.1305
vegetable-broth,Vegetable Broth / Stock,floz,,,,,,0.0528,,,,0.0528,0.0809,,,,0.0809,0.1091,,,,0.1091,0.0497,0.0625,2026-09-08,2026-11-10,0.0497,,,,,,0.0469,,,,0.0469
cranberry-sauce,Cranberry Sauce (canned),oz,,,,,,0.1136,,,,0.1136,0.1993,,,,0.1993,0.1914,,,,0.1914,0.1421,,,,0.1421,,,,,,0.1229,,,,0.1229
hulled-pumpkin-seeds,Hulled Pumpkin Seeds,oz,,,,,,0.3983,,,,0.3983,0.5619,,,,0.5619,,,,,,0.4821,,,,0.4821,,,,,,0.4925,,,,0.4925
turkey-breast,Turkey Breast (raw),lb,,,,,,4.33,,,,4.33,11.99,,,,11.99,,,,,,4.9967,3.9967,2026-09-16,2026-10-13,3.9967,,,,,,4.8133,,,,4.8133
ready-to-serve-long-grain-wild-rice-pouch,Ready-to-Serve Long Grain & Wild Rice Pouch,oz,,,,,,0.1466,,,,0.1466,0.317,,,,0.317,,,,,,0.1693,,,,0.1693,,,,,,0.15,,,,0.15
almond-flour,Almond Flour,lb,,,,,,6.65,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,
baking-soda,Baking Soda,oz,0.0744,,,,0.0744,0.0556,,,,0.0556,0.078,,,,0.078,0.0931,0.08,2026-09-27,2026-10-27,0.08,0.067,,,,0.067,,,,,,0.0512,,,,0.0512
wild-rice-blend,Wild Rice Blend,lb,,,,,,5.054,,,,5.054,,,,,,,,,,,,,,,,,,,,,,,,,
firm-tofu,Firm tofu,oz,,,,,,0.1064,,,,0.1064,,,,,,0.2136,,,,0.2136,0.1421,,,,0.1421,,,,,,0.1388,,,,0.1388
coconut-milk-canned,Canned Coconut Milk,floz,,,,,,0.1164,,,,0.1164,,,,,,,,,,,0.1474,,,,0.1474,,,,,,0.1467,,,,0.1467
ricotta,Ricotta Cheese,oz,,,,,,0.166,,,,0.166,0.1872,,,,0.1872,,,,,,0.183,0.2527,2026-09-14,2026-11-08,0.183,,,,,,0.1638,,,,0.1638
clam-chowder,Clam Chowder (canned),oz,,,,,,0.1319,,,,0.1319,,,,,,,,,,,0.159,,,,0.159,,,,,,0.3606,0.2445,2026-08-31,2026-09-30,0.2445
turkey-bacon,Turkey Bacon,oz,0.3325,,,,0.3325,0.349,,,,0.349,0.3325,,,,0.3325,0.4158,,,,0.4158,0.3325,,,,0.3325,,,,,,0.3267,,,,0.3267
bread-crumbs,Bread Crumbs / Panko,oz,0.2978,,,,0.2978,0.1233,,,,0.1233,0.126,,,,0.126,0.1871,,,,0.1871,0.1193,,,,0.1193,,,,,,0.0847,,,,0.0847
ground-pork,Ground Pork,lb,3.99,3.49,2026-09-28,2026-10-04,3.49,3.29,,,,3.29,4.49,,,,4.49,3.99,,,,3.99,6,,,,6,,,,,,3.9467,,,,3.9467
vienna-sausage,Vienna sausage,oz,,,,,,0.1652,,,,0.1652,0.2587,,,,0.2587,,,,,,0.5413,,,,0.5413,,,,,,0.1756,,,,0.1756
stain-remover,Laundry Stain Remover,floz,0.1059,,,,0.1059,0.1541,,,,0.1541,0.1432,,,,0.1432,0.1165,,,,0.1165,0.1065,0.1586,2026-08-19,2026-11-15,0.1065,,,,,,0.0997,,,,0.0997
sazon-seasoning,Sazon Seasoning,oz,,,,,,0.5633,,,,0.5633,,,,,,,,,,,1.1986,,,,1.1986,,,,,,0.7289,,,,0.7289
sesame-oil,Sesame Oil (toasted),floz,,,,,,0.4432,,,,0.4432,1.078,,,,1.078,0.7887,,,,0.7887,0.6653,0.532,2026-09-09,2026-09-29,0.532,,,,,,0.5365,,,,0.5365
poultry-seasoning,Poultry Seasoning,oz,4.7571,,,,4.7571,1.3,,,,1.3,2.2029,,,,2.2029,,,,,,3.1038,,,,3.1038,,,,,,0.6753,,,,0.6753
ground-nutmeg,Nutmeg (ground),oz,5.4455,,,,5.4455,1.3267,,,,1.3267,3.0613,,,,3.0613,1.245,,,,1.245,2.3189,,,,2.3189,,,,,,1.64,,,,1.64
kidney-beans,Kidney Beans (canned),oz,0.0639,,,,0.0639,0.0548,,,,0.0548,0.0639,,,,0.0639,,,,,,0.0638,,,,0.0638,,,,,,0.0594,,,,0.0594
crushed-tomatoes,Crushed Tomatoes (canned),oz,0.0711,,,,0.0711,0.0532,,,,0.0532,0.1068,,,,0.1068,0.0889,0.0711,2026-08-30,2026-09-29,0.0711,0.0667,,,,0.0667,,,,,,0.0561,,,,0.0561
brown-lentils,Brown Lentils,lb,,,,,,3.184,,,,3.184,,,,,,,,,,,,,,,,,,,,,1.92,,,,1.92
canned-pinto-beans,Canned Pinto Beans,oz,0.066,,,,0.066,0.0548,,,,0.0548,0.0639,,,,0.0639,0.0687,0.0624,2026-09-17,2026-10-17,0.0624,0.0627,,,,0.0627,,,,,,0.0594,,,,0.0594
canned-green-chilies,Canned Diced Green Chilies,oz,,,,,,0.2125,,,,0.2125,0.2975,,,,0.2975,0.4475,,,,0.4475,0.2475,,,,0.2475,,,,,,0.25,,,,0.25
canned-beets,Canned Beets,oz,,,,,,0.1119,,,,0.1119,,,,,,,,,,,0.0727,0.2588,2026-08-24,2026-10-18,0.0727,,,,,,0.052,,,,0.052
frozen-corn,Frozen Corn,oz,0.0817,,,,0.0817,0.0808,,,,0.0808,0.139,,,,0.139,0.1247,0.0919,2026-09-09,2026-10-09,0.0919,0.0915,,,,0.0915,,,,,,0.0775,,,,0.0775
chili-beans,Chili Beans (in sauce),oz,,,,,,0.0594,,,,0.0594,0.0639,,,,0.0639,0.0865,,,,0.0865,0.0645,0.0568,2026-09-23,2026-09-29,0.0568,,,,,,0.0594,,,,0.0594
corn-muffin-mix,Corn Muffin Mix,oz,,,,,,0.0847,,,,0.0847,0.0882,,,,0.0882,0.0978,,,,0.0978,0.0929,0.1869,2026-09-16,2026-10-13,0.0929,,,,,,0.0906,,,,0.0906
chocolate-milk,Chocolate Milk,floz,0.1181,0.0625,,,0.0625,0.0283,,,,0.0283,0.0312,,,,0.0312,0.0546,,,,0.0546,0.0312,,,,0.0312,0.104,,,,0.104,0.0244,,,,0.0244
bar-soap,Bar Soap,each,,,,,,,,,,,0.9988,,,,0.9988,,,,,,0.7075,0.7488,2026-09-14,2026-12-13,0.7075,0.549,,,,0.549,0.6642,,,,0.6642
toothbrushes,Toothbrushes,each,,,,,,0.975,,,,0.975,0.9317,,,,0.9317,0.83,,,,0.83,0.9225,3.995,2026-09-09,2026-10-06,0.9225,1.8712,,,,1.8712,0.5,,,,0.5
hot-cocoa,Hot Cocoa Mix,each,0.249,,,,0.249,0.279,,,,0.279,0.369,,,,0.369,,,,,,0.333,,,,0.333,0.1956,,,,0.1956,0.299,,,,0.299
air-freshener,Air Freshener,oz,0.2027,,,,0.2027,0.4247,,,,0.4247,0.3137,,,,0.3137,0.4096,,,,0.4096,0.2452,0.2178,2026-09-14,2026-11-01,0.2178,0.308,,,,0.308,0.1212,,,,0.1212
french-bread,French Bread / Baguette,each,3.49,,,,3.49,1.85,,,,1.85,2.99,,,,2.99,1.99,,,,1.99,1.99,,,,1.99,2.23,,,,2.23,1.47,,,,1.47
baby-food,Baby Food (jars/pouches),oz,,,,,,0.2225,,,,0.2225,0.2738,,,,0.2738,0.2725,0.2462,2026-09-27,2026-10-27,0.2462,0.1873,,,,0.1873,0.3642,,,,0.3642,0.1546,0.3771,2026-08-31,2026-09-30,0.1546
hot-sauce,Hot Sauce,floz,0.3317,,,,0.3317,0.1292,,,,0.1292,0.1658,,,,0.1658,0.1592,,,,0.1592,0.1085,0.2742,2026-09-14,2026-11-10,0.1085,0.4158,,,,0.4158,0.0822,0.5925,2026-08-31,2026-09-30,0.0822
refrigerated-biscuits,Refrigerated Biscuit Dough,oz,0.1587,,,,0.1587,0.1181,,,,0.1181,0.2141,,,,0.2141,0.1869,,,,0.1869,0.1244,,,,0.1244,0.1454,,,,0.1454,0.1087,,,,0.1087
cod,Cod Fillets,lb,14.99,,,,14.99,8.745,,,,8.745,9.995,,,,9.995,,,,,,6.99,,,,6.99,11.76,,,,11.76,11.88,,,,11.88
chicken-nuggets,Frozen Chicken Nuggets,oz,0.2924,,,,0.2924,0.1435,,,,0.1435,0.2498,,,,0.2498,0.2811,,,,0.2811,0.1873,0.203,2026-08-29,2026-11-03,0.1873,0.1496,0.1246,2026-09-09,2026-10-09,0.1246,0.1704,,,,0.1704
avocado-oil,Avocado Oil,floz,,,,,,0.4582,,,,0.4582,0.6675,,,,0.6675,0.7033,0.6293,2026-09-28,2026-10-03,0.6293,0.4436,0.6503,2026-09-11,2026-09-29,0.4436,0.4112,,,,0.4112,0.4112,,,,0.4112
caesar-salad-kit,Caesar Salad Kit,oz,0.3973,,,,0.3973,0.2646,,,,0.2646,0.4467,,,,0.4467,0.3973,0.3531,2026-09-28,2026-10-03,0.3531,0.3169,0.3219,2026-08-29,2026-10-06,0.3169,0.2331,0.2036,2026-09-19,2026-10-19,0.2036,0.2027,,,,0.2027
shaved-beef-steak,Shaved Beef Steak,lb,,,,,,7.3714,,,,7.3714,,,,,,,,,,,8.66,5.7143,2026-09-23,2026-09-29,5.7143,8.735,,,,8.735,,,,,
baby-formula,Baby Formula,oz,1.9192,,,,1.9192,,,,,,1.1533,,,,1.1533,2.0792,,,,2.0792,0.9409,,,,0.9409,0.7704,1.3495,2026-09-21,2026-10-21,0.7704,0.7313,,,,0.7313
vanilla-extract,Vanilla Extract,floz,2.985,,,,2.985,1.745,,,,1.745,3.495,,,,3.495,4.2475,,,,4.2475,1.4994,2.495,2026-09-02,2026-10-06,1.4994,1.1225,,,,1.1225,2.44,,,,2.44
raisins,Raisins,oz,,,,,,0.1995,,,,0.1995,0.2995,,,,0.2995,,,,,,0.2408,,,,0.2408,0.3878,,,,0.3878,0.219,,,,0.219
tampons,Tampons,each,0.2827,,,,0.2827,,,,,,0.1998,,,,0.1998,,,,,,0.1886,,,,0.1886,0.1769,,,,0.1769,0.1495,,,,0.1495
fruit-cups,Fruit Cups,each,0.695,,,,0.695,0.5475,,,,0.5475,0.7475,,,,0.7475,0.7492,0.6233,2026-09-17,2026-10-17,0.6233,0.6246,0.75,2026-09-02,2026-11-10,0.6246,0.599,,,,0.599,0.5925,0.7425,2026-08-31,2026-09-30,0.5925
nectarines,Nectarines,lb,,,,,,1.845,,,,1.845,3.99,,,,3.99,,,,,,2.995,,,,2.995,2.1925,,,,2.1925,2.485,,,,2.485
evaporated-milk,Evaporated Milk,oz,0.1483,,,,0.1483,,,,,,0.1492,,,,0.1492,0.298,0.258,2026-09-09,2026-10-09,0.258,0.1075,0.1408,2026-09-09,2026-11-03,0.1075,0.1223,0.1092,2026-09-21,2026-10-21,0.1092,0.1483,,,,0.1483
applesauce,Applesauce,oz,0.0829,,,,0.0829,0.0812,,,,0.0812,0.0894,,,,0.0894,0.0933,,,,0.0933,0.0738,0.079,2026-09-14,2026-12-06,0.0738,0.0642,,,,0.0642,0.0806,0.1815,2026-08-31,2026-09-30,0.0806
plums,Plums,lb,2.99,,,,2.99,1.945,,,,1.945,3.99,,,,3.99,,,,,,2.6633,,,,2.6633,1.9886,,,,1.9886,2.985,,,,2.985
canned-peas,Canned Peas,oz,0.0547,,,,0.0547,0.054,,,,0.054,0.0793,,,,0.0793,0.0747,,,,0.0747,0.0667,,,,0.0667,0.1082,,,,0.1082,0.0547,,,,0.0547
bleach,Bleach,floz,0.0309,,,,0.0309,0.0483,,,,0.0483,0.074,,,,0.074,0.039,,,,0.039,0.0311,,,,0.0311,0.0523,,,,0.0523,0.0514,,,,0.0514
dryer-sheets,Dryer Sheets,each,0.0599,,,,0.0599,0.0299,,,,0.0299,0.0374,,,,0.0374,0.0495,,,,0.0495,0.035,,,,0.035,0.0229,0.0207,2026-09-26,2026-10-26,0.0207,0.0307,,,,0.0307
disinfecting-wipes,Disinfecting Wipes,each,,,,,,0.0393,,,,0.0393,0.0932,,,,0.0932,0.0999,0.0743,2026-09-09,2026-10-09,0.0743,0.0532,0.0467,2026-09-02,2026-11-10,0.0467,0.0555,,,,0.0555,0.0397,,,,0.0397
dried-basil,Basil (dried),oz,4.8226,,,,4.8226,,,,,,,,,,,3.32,,,,3.32,4.6279,,,,4.6279,1.0624,,,,1.0624,1.35,,,,1.35
energy-drinks,Energy Drinks,floz,0.1744,,,,0.1744,0.0763,,,,0.0763,0.1353,,,,0.1353,0.1354,0.1029,2026-09-28,2026-10-03,0.1029,0.1248,0.1249,2026-08-19,2026-11-10,0.1248,0.0911,0.0966,2026-09-25,2026-10-25,0.0911,0.1039,0.105,2026-08-31,2026-09-30,0.1039
brandy,Brandy,floz,,,,,,,,,,,0.5122,,,,0.5122,,,,,,0.4052,0.3715,2026-09-18,2026-11-03,0.3715,0.3258,,,,0.3258,0.3292,,,,0.3292
toilet-bowl-cleaner,Toilet Bowl Cleaner,floz,0.1454,,,,0.1454,0.0746,,,,0.0746,0.1028,,,,0.1028,0.1456,,,,0.1456,0.0935,,,,0.0935,0.0897,,,,0.0897,0.0725,,,,0.0725
egg-whites,Liquid Egg Whites,floz,0.2369,,,,0.2369,0.1497,,,,0.1497,,,,,,0.2497,,,,0.2497,0.2122,,,,0.2122,0.168,,,,0.168,0.1522,,,,0.1522
italian-seasoning,Italian Seasoning,oz,,,,,,1.32,,,,1.32,1.352,,,,1.352,1.3317,,,,1.3317,2.0833,,,,2.0833,1.1633,,,,1.1633,1.06,,,,1.06
red-pepper-flakes,Red Pepper Flakes,oz,0.625,,,,0.625,0.66,,,,0.66,1.9933,,,,1.9933,0.8867,,,,0.8867,0.8333,,,,0.8333,0.443,,,,0.443,0.595,,,,0.595
heavy-cream,Heavy Whipping Cream,floz,0.2184,,,,0.2184,0.1434,,,,0.1434,0.2184,,,,0.2184,,,,,,0.1716,,,,0.1716,0.1162,,,,0.1162,0.1475,,,,0.1475
cooked-jasmine-rice,Cooked Jasmine Rice,oz,,,,,,,,,,,,,,,,0.3398,0.2261,2026-09-28,2026-10-03,0.2261,,,,,,0.2153,0.1957,2026-09-25,2026-10-25,0.1957,0.2023,,,,0.2023
microwave-popcorn,Microwave Popcorn,each,,,,,,,,,,,0.5633,,,,0.5633,,,,,,0.3883,0.665,2026-09-16,2026-10-13,0.3883,0.3119,,,,0.3119,0.3767,,,,0.3767
lotion,Body Lotion,floz,0.4994,,,,0.4994,0.2217,,,,0.2217,0.4757,,,,0.4757,0.4404,0.3669,2026-09-23,2026-10-23,0.3669,0.2064,,,,0.2064,0.2862,0.2196,2026-09-19,2026-10-19,0.2196,0.1244,,,,0.1244
papaya,Papaya,each,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,3.27,,,,,
onion-soup-mix,Onion Soup Mix (dry packets),oz,,,,,,,,,,,0.645,,,,0.645,,,,,,,,,,,0.665,,,,0.665,0.49,,,,0.49
lemon-juice,Lemon Juice,floz,0.1184,,,,0.1184,0.0684,,,,0.0684,0.1247,,,,0.1247,,,,,,0.1028,0.1667,2026-09-02,2026-10-20,0.1028,0.0675,,,,0.0675,0.07,,,,0.07
popsicles,Popsicles / Ice Pops,each,,,,,,0.2292,,,,0.2292,0.219,,,,0.219,,,,,,0.1495,0.305,2026-09-23,2026-10-06,0.1495,0.1919,,,,0.1919,0.0825,,,,0.0825
maple-syrup,Syrup (pancake / maple),floz,0.0979,,,,0.0979,0.0979,,,,0.0979,,,,,,0.1454,,,,0.1454,0.0912,,,,0.0912,0.1059,,,,0.1059,0.0811,,,,0.0811
cajun-seasoning,Cajun Seasoning,oz,0.6862,,,,0.6862,0.4829,,,,0.4829,0.3738,,,,0.3738,,,,,,0.3222,1.6622,2026-08-19,2026-09-29,0.3222,0.4536,,,,0.4536,0.3088,,,,0.3088
instant-coffee,Instant Coffee,oz,,,,,,0.6988,,,,0.6988,1.1326,,,,1.1326,1.0825,,,,1.0825,0.7129,1.1414,2026-09-09,2026-10-06,0.7129,0.83,0.705,2026-09-19,2026-10-19,0.705,0.7067,,,,0.7067
storage-bags,Food Storage Bags (gallon),each,0.1067,,,,0.1067,0.0462,,,,0.0462,0.113,,,,0.113,0.149,,,,0.149,0.1193,,,,0.1193,0.0792,0.066,2026-09-19,2026-10-19,0.066,0.0612,,,,0.0612
quart-storage-bags,Food Storage Bags (quart),each,,,,,,0.0438,,,,0.0438,0.0848,,,,0.0848,0.1192,0.0992,2026-09-17,2026-10-17,0.0992,0.0895,,,,0.0895,0.0647,,,,0.0647,0.0489,,,,0.0489
red-wine,Red Wine,floz,,,,,,0.1558,,,,0.1558,0.2756,,,,0.2756,,,,,,0.2358,0.3539,2026-09-18,2026-11-03,0.2358,0.2736,,,,0.2736,0.1364,0.8269,2026-08-31,2026-09-30,0.1364
sandwich-bags,Sandwich Bags,each,0.0366,,,,0.0366,0.016,,,,0.016,0.0186,,,,0.0186,0.0596,,,,0.0596,0.0099,,,,0.0099,0.0215,,,,0.0215,0.0098,,,,0.0098
brown-sugar,Brown Sugar,lb,0.925,,,,0.925,0.925,,,,0.925,,,,,,1.495,1.195,2026-09-28,2026-10-03,1.195,1.145,,,,1.145,0.9971,,,,0.9971,0.99,,,,0.99
