id,commodity,unit,hyvee_everyday,hyvee_ad,hyvee_ad_from,hyvee_ad_to,hyvee_shown,aldi_everyday,aldi_ad,aldi_ad_from,aldi_ad_to,aldi_shown,familyfare_everyday,familyfare_ad,familyfare_ad_from,familyfare_ad_to,familyfare_shown,fareway_everyday,fareway_ad,fareway_ad_from,fareway_ad_to,fareway_shown,bakers_everyday,bakers_ad,bakers_ad_from,bakers_ad_to,bakers_shown,sams_everyday,sams_ad,sams_ad_from,sams_ad_to,sams_shown,walmart_everyday,walmart_ad,walmart_ad_from,walmart_ad_to,walmart_shown
worcestershire,Worcestershire Sauce,floz,0.112,,,,0.112,,,,,,0.169,,,,0.169,,,,,,0.146,,,,0.146,0.2345,,,,0.2345,0.1,,,,0.1
pistachios,Pistachios,oz,,,,,,0.4056,,,,0.4056,0.4698,,,,0.4698,,,,,,0.4684,0.5306,2026-09-16,2026-10-13,0.4684,0.3538,,,,0.3538,0.4492,,,,0.4492
powdered-sugar,Powdered Sugar,lb,0.925,,,,0.925,0.925,,,,0.925,1.795,,,,1.795,1.99,1.89,2026-09-23,2026-10-23,1.89,1.145,4.464,2026-09-16,2026-09-29,1.145,0.9971,,,,0.9971,0.99,,,,0.99
canned-pumpkin,Canned Pumpkin (100% puree),oz,,,,,,0.1193,,,,0.1193,0.1327,,,,0.1327,0.1721,0.1531,2026-09-27,2026-10-27,0.1531,0.146,,,,0.146,0.0871,,,,0.0871,0.1307,,,,0.1307
drain-cleaner,Drain Cleaner,floz,,,,,,,,,,,0.1434,,,,0.1434,0.1403,,,,0.1403,0.0936,,,,0.0936,0.0804,0.0632,2026-09-19,2026-10-19,0.0632,0.0462,,,,0.0462
breakfast-sandwiches,Frozen Breakfast Sandwiches,each,,,,,,,,,,,1.7488,,,,1.7488,1.6238,1.2488,2026-09-17,2026-10-17,1.2488,1.3738,1.7475,2026-09-16,2026-09-29,1.3738,1.165,0.9775,2026-08-31,2026-09-30,0.9775,1.2462,,,,1.2462
frozen-meatballs,Frozen Meatballs,oz,0.4575,,,,0.4575,0.2184,,,,0.2184,,,,,,,,,,,0.1875,0.2664,2026-09-25,2026-09-29,0.1875,0.2393,,,,0.2393,0.234,,,,0.234
sweet-corn,Sweet Corn (ear),each,1.2475,,,,1.2475,0.7375,,,,0.7375,1.4975,,,,1.4975,,,,,,0.33,0.9975,2026-09-23,2026-09-29,0.33,0.7462,,,,0.7462,0.995,,,,0.995
chicken-noodle-soup,Chicken Noodle Soup (canned),oz,0.1133,,,,0.1133,0.0909,,,,0.0909,0.1177,,,,0.1177,0.141,,,,0.141,0.081,0.1236,2026-09-09,2026-11-03,0.081,0.1006,,,,0.1006,0.0705,,,,0.0705
ground-beef-9010,Ground Beef 90/10,lb,,,,,,6.99,,,,6.99,,,,,,,,,,,9.6633,,,,9.6633,5.86,,,,5.86,7.38,,,,7.38
corned-beef-brisket,Corned Beef Brisket (raw),lb,,,,,,6.29,,,,6.29,8.99,,,,8.99,,,,,,6.99,,,,6.99,8.34,,,,8.34,4.9807,,,,4.9807
cranberry-juice,Cranberry Juice,floz,0.0545,,,,0.0545,0.0405,,,,0.0405,0.053,,,,0.053,0.0592,0.0467,2026-09-19,2026-10-19,0.0467,0.0467,,,,0.0467,0.0431,,,,0.0431,0.0464,,,,0.0464
cotton-swabs,Cotton Swabs,each,0.015,,,,0.015,0.0043,,,,0.0043,0.0056,,,,0.0056,0.016,,,,0.016,0.0047,,,,0.0047,0.0053,,,,0.0053,0.0033,,,,0.0033
hand-soap,Hand Soap (liquid),floz,0.1198,,,,0.1198,0.0558,,,,0.0558,0.0998,,,,0.0998,0.1398,0.1194,2026-09-17,2026-10-17,0.1194,0.0658,0.1056,2026-09-14,2026-10-11,0.0658,0.1927,0.1712,2026-09-19,2026-10-19,0.1712,0.055,,,,0.055
hand-sanitizer,Hand Sanitizer,floz,,,,,,,,,,,0.2738,,,,0.2738,0.6212,,,,0.6212,0.2341,,,,0.2341,0.1173,,,,0.1173,0.2475,,,,0.2475
steak-sauce,Steak Sauce (A.1. style),floz,,,,,,0.199,,,,0.199,0.3326,,,,0.3326,0.315,0.28,2026-09-27,2026-10-27,0.28,0.4993,0.798,2026-09-23,2026-10-06,0.4993,0.2145,,,,0.2145,0.4353,,,,0.4353
high-fiber-tortillas,High Fiber Tortillas (burrito size),each,,,,,,,,,,,,,,,,,,,,,0.7817,,,,0.7817,0.598,,,,0.598,0.745,,,,0.745
salt,Table Salt,oz,0.0608,,,,0.0608,0.0304,,,,0.0304,0.0381,,,,0.0381,,,,,,0.0385,,,,0.0385,0.0384,,,,0.0384,0.0362,,,,0.0362
mini-sweet-peppers,Mini Sweet Peppers,oz,,,,,,0.1994,,,,0.1994,,,,,,,,,,,0.1875,,,,0.1875,0.2146,,,,0.2146,0.205,,,,0.205
frozen-waffles,Frozen Waffles,each,,,,,,0.215,,,,0.215,0.2079,,,,0.2079,0.2492,0.2267,2026-09-09,2026-10-09,0.2267,0.1788,0.3488,2026-08-29,2026-11-03,0.1788,0.1649,,,,0.1649,0.1725,,,,0.1725
cinnamon-stick,Cinnamon Sticks,oz,,,,,,2.99,,,,2.99,1.33,,,,1.33,,,,,,4.3267,7.32,2026-08-19,2026-09-29,4.3267,1.0457,,,,1.0457,1.3338,,,,1.3338
tomatillos,Tomatillos (fresh),lb,4.99,,,,4.99,,,,,,2.49,,,,2.49,2.49,,,,2.49,2.99,,,,2.99,2.96,,,,2.96,1.8182,,,,1.8182
pecorino-romano,Pecorino Romano Cheese,oz,,,,,,,,,,,,,,,,,,,,,1.498,,,,1.498,,,,,,,,,,
parsnips,Parsnips,lb,,,,,,,,,,,4.49,,,,4.49,,,,,,2.99,,,,2.99,,,,,,3.77,,,,3.77
pie-pumpkins,Pie Pumpkins,each,,,,,,,,,,,,,,,,,,,,,2.49,,,,2.49,,,,,,,,,,
pepperoncini,Pepperoncini,oz,,,,,,,,,,,,,,,,,,,,,0.2278,,,,0.2278,,,,,,0.171,,,,0.171
plastic-wrap,Plastic Wrap,each,2.79,,,,2.79,,,,,,2.79,,,,2.79,2.99,,,,2.99,2.49,,,,2.49,,,,,,2.14,,,,2.14
okra,Fresh Okra,lb,,,,,,,,,,,,,,,,,,,,,4.8,,,,4.8,,,,,,3.6774,,,,3.6774
mustard-greens,Mustard Greens (bunch),each,,,,,,,,,,,,,,,,,,,,,1.99,,,,1.99,,,,,,,,,,
oyster-sauce,Oyster Sauce,floz,,,,,,,,,,,,,,,,,,,,,0.4433,,,,0.4433,,,,,,,,,,
oven-cleaner,Oven Cleaner,oz,0.4476,,,,0.4476,,,,,,0.5855,,,,0.5855,0.4131,0.3779,2026-09-27,2026-10-27,0.3779,0.4683,,,,0.4683,,,,,,0.2794,,,,0.2794
rhubarb,Fresh Rhubarb,lb,,,,,,,,,,,,,,,,,,,,,3.99,,,,3.99,,,,,,,,,,
red-lentils,Red Lentils,oz,,,,,,,,,,,,,,,,,,,,,0.1556,,,,0.1556,,,,,,0.1362,,,,0.1362
rice-noodles,Rice Noodles,oz,0.5662,,,,0.5662,,,,,,0.8178,,,,0.8178,,,,,,0.235,0.3689,2026-08-24,2026-10-18,0.235,,,,,,0.34,,,,0.34
rice-arborio,Arborio Risotto Rice,oz,,,,,,,,,,,,,,,,,,,,,0.1869,,,,0.1869,,,,,,0.2384,,,,0.2384
red-curry-paste,Thai Red Curry Paste,oz,,,,,,,,,,,,,,,,,,,,,0.7756,1.6225,2026-08-17,2026-10-11,0.7756,,,,,,,,,,
pita-bread,Pita Bread,each,0.4983,,,,0.4983,,,,,,0.9975,,,,0.9975,0.798,,,,0.798,0.4983,,,,0.4983,,,,,,0.87,,,,0.87
pigeon-peas,Pigeon Peas / Gandules (canned),oz,,,,,,,,,,,,,,,,,,,,,0.1593,,,,0.1593,,,,,,,,,,
poppy-seeds,Poppy Seeds,oz,3.592,,,,3.592,,,,,,0.916,,,,0.916,,,,,,1.7877,,,,1.7877,,,,,,1.0295,,,,1.0295
pomegranates,Pomegranate,each,,,,,,,,,,,,,,,,,,,,,2.49,,,,2.49,,,,,,,,,,
horseradish,Prepared Horseradish,oz,,,,,,,,,,,0.4988,,,,0.4988,,,,,,0.3738,,,,0.3738,,,,,,,,,,
honeydew,Honeydew Melon,each,5.99,,,,5.99,,,,,,6.49,,,,6.49,,,,,,4.99,,,,4.99,,,,,,4.46,,,,4.46
insect-spray,Insect / Bug Spray (home),oz,0.3994,,,,0.3994,,,,,,,,,,,,,,,,0.2654,,,,0.2654,,,,,,0.2486,,,,0.2486
veggie-sausages,Veggie Sausages,oz,,,,,,,,,,,,,,,,,,,,,0.5633,0.5006,2026-09-09,2026-11-03,0.5006,,,,,,0.5419,0.495,2026-08-31,2026-09-30,0.495
hoisin-sauce,Hoisin Sauce,floz,,,,,,,,,,,0.3495,,,,0.3495,0.3929,,,,0.3929,0.2995,0.2895,2026-08-17,2026-10-11,0.2895,,,,,,0.248,,,,0.248
ground-fennel,Fennel Seed / Ground Fennel,oz,,,,,,,,,,,0.6232,,,,0.6232,3.5176,,,,3.5176,2.6959,,,,2.6959,,,,,,2.725,,,,2.725
ground-cloves,Cloves (ground),oz,2.495,,,,2.495,,,,,,1.495,,,,1.495,7.7667,,,,7.7667,2.6412,,,,2.6412,,,,,,1.09,,,,1.09
keto-hamburger-buns,Keto Hamburger Buns,each,,,,,,,,,,,,,,,,,,,,,1.1238,,,,1.1238,,,,,,0.5975,,,,0.5975
ground-sumac,Sumac (ground),oz,,,,,,,,,,,,,,,,,,,,,6.395,,,,6.395,,,,,,,,,,
lemongrass-paste,Lemongrass Paste,oz,,,,,,,,,,,,,,,,,,,,,1.2475,,,,1.2475,,,,,,,,,,
lamb-shoulder,Lamb shoulder,lb,,,,,,,,,,,,,,,,,,,,,14.49,,,,14.49,,,,,,,,,,
mirin,Mirin (Sweet Cooking Wine),floz,,,,,,,,,,,,,,,,,,,,,0.549,0.529,2026-08-24,2026-10-18,0.529,,,,,,0.2642,,,,0.2642
mexican-chorizo-fresh,Mexican Pork Chorizo (Fresh),lb,,,,,,,,,,,,,,,,,,,,,3.5467,,,,3.5467,,,,,,2.6786,,,,2.6786
kosher-salt,Kosher Salt,oz,,,,,,,,,,,0.1123,,,,0.1123,,,,,,0.0727,,,,0.0727,,,,,,0.0629,,,,0.0629
jicama,Jicama,lb,,,,,,,,,,,2.99,,,,2.99,,,,,,1.69,,,,1.69,,,,,,1.9702,,,,1.9702
japanese-curry-roux,Japanese Curry Roux,oz,,,,,,,,,,,,,,,,,,,,,1.2469,1.1531,2026-08-24,2026-10-18,1.1531,,,,,,0.9281,,,,0.9281
kale,Kale,each,1.99,,,,1.99,,,,,,,,,,,,,,,,1.99,,,,1.99,,,,,,1.62,,,,1.62
kalamata-olives,Kalamata Olives,oz,,,,,,,,,,,0.8817,,,,0.8817,,,,,,0.4271,,,,0.4271,,,,,,0.5232,,,,0.5232
frozen-lima-beans,Frozen Lima Beans,oz,,,,,,,,,,,,,,,,0.1681,0.1238,2026-09-17,2026-10-17,0.1238,,,,,,,,,,,0.1238,,,,0.1238
fresh-parsley,Fresh Parsley (bunch),each,,,,,,,,,,,,,,,,1.49,,,,1.49,,,,,,,,,,,1.77,,,,1.77
wild-rice,Wild Rice,oz,0.6869,,,,0.6869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
five-spice-powder,Chinese Five Spice,oz,5.7086,,,,5.7086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dried-ancho-chiles,Dried Ancho Chiles,oz,,,,,,,,,,,0.5619,,,,0.5619,,,,,,,,,,,,,,,,,,,,
peanut-oil,Peanut oil,floz,,,,,,,,,,,0.1523,,,,0.1523,,,,,,,,,,,,,,,,0.1345,,,,0.1345
yellow-squash,Yellow Squash,lb,,,,,,,,,,,1.99,,,,1.99,,,,,,,,,,,,,,,,1.52,,,,1.52
leeks,Leeks,each,,,,,,,,,,,3.99,,,,3.99,,,,,,,,,,,,,,,,,,,,
caraway-seeds,Caraway Seeds,oz,,,,,,,,,,,5.1,,,,5.1,,,,,,,,,,,,,,,,2.4222,,,,2.4222
habanero-peppers,Habanero Peppers,lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.84,,,,13.84
lasagna-noodles,Lasagna Noodles,oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1175,,,,0.1175
achiote-paste,Achiote Paste,oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6629,,,,0.6629
shawarma-spice-blend,Shawarma Spice Blend,oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1314,,,,1.1314
fresh-sweet-italian-turkey-sausage,Fresh Sweet Italian Turkey Sausage,oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,0.3
crushed-thai-chili,Crushed Thai Chili,oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5036,,,,2.5036
fresh-stir-fry-blend,Stir-Fry Vegetable Blend (fresh),oz,0.2492,,,,0.2492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole-wheat-flour,Whole Wheat Flour,lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.124,,,,1.124
cardamom,Cardamom,oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3543,,,,5.3543
sweet-soy-sauce,Sweet Soy Sauce (Kecap Manis),floz,,,,,,,,,,,,,,,,,,,,,0.399,,,,0.399,,,,,,,,,,
snow-peas,Snow Peas / Pea Pods (fresh),oz,,,,,,,,,,,,,,,,,,,,,0.3738,,,,0.3738,,,,,,,,,,
toasted-sesame-seeds,Sesame Seeds,oz,4.3435,,,,4.3435,,,,,,2.6533,,,,2.6533,,,,,,1.5354,1.4431,2026-08-24,2026-10-18,1.4431,,,,,,0.7789,,,,0.7789
tahini,Tahini (Sesame Paste),oz,,,,,,,,,,,,,,,,0.5619,,,,0.5619,0.4556,0.4396,2026-08-12,2026-09-29,0.4396,,,,,,0.4044,,,,0.4044
salt-pork,Salt Pork,lb,,,,,,,,,,,,,,,,,,,,,5.9867,,,,5.9867,,,,,,,,,,
rotisserie-chicken,Rotisserie Chicken,each,8.99,,,,8.99,,,,,,7.99,,,,7.99,,,,,,8.99,,,,8.99,,,,,,3.97,,,,3.97
rice-vinegar,Rice Vinegar,floz,,,,,,,,,,,0.4492,,,,0.4492,,,,,,0.2908,0.2492,2026-09-02,2026-09-29,0.2492,,,,,,0.2433,,,,0.2433
rye-bread,Rye Bread (loaf),oz,,,,,,,,,,,0.2772,,,,0.2772,,,,,,0.1454,0.1246,2026-09-09,2026-11-03,0.1246,,,,,,0.1142,,,,0.1142
rutabagas,Rutabagas,lb,,,,,,,,,,,2.19,,,,2.19,,,,,,1.99,,,,1.99,,,,,,,,,,
15-bean-soup-mix,15 Bean Soup Mix,oz,,,,,,,,,,,0.1995,,,,0.1995,,,,,,,,,,,,,,,,0.1435,,,,0.1435
lo-mein-noodles,Lo Mein Noodles,oz,,,,,,,,,,,0.259,,,,0.259,,,,,,,,,,,,,,,,,,,,
kiwi,Kiwi Fruit,each,0.99,,,,0.99,,,,,,1.25,,,,1.25,,,,,,,,,,,,,,,,,,,,
frozen-brussels-sprouts,Frozen Brussels Sprouts,oz,,,,,,,,,,,0.2398,,,,0.2398,,,,,,,,,,,,,,,,0.143,,,,0.143
beef-short-ribs,Beef Short Ribs,lb,,,,,,,,,,,,,,,,,,,,,11.99,,,,11.99,,,,,,,,,,
turnips,Turnips,lb,,,,,,,,,,,3.49,,,,3.49,,,,,,2.99,,,,2.99,,,,,,2.66,,,,2.66
turnip-greens,Turnip Greens (bunch),each,,,,,,,,,,,,,,,,,,,,,1.99,,,,1.99,,,,,,,,,,
whole-cloves,Whole cloves,oz,8.792,,,,8.792,,,,,,2.99,,,,2.99,,,,,,4.392,,,,4.392,,,,,,2.4923,,,,2.4923
white-miso-paste,White Miso Paste,oz,,,,,,,,,,,,,,,,,,,,,0.5525,,,,0.5525,,,,,,,,,,
hominy,Canned Hominy,oz,,,,,,,,,,,0.1031,,,,0.1031,,,,,,0.0426,,,,0.0426,,,,,,0.0402,,,,0.0402
fresh-cranberries,Fresh Cranberries,oz,,,,,,,,,,,,,,,,,,,,,0.2591,0.3317,2026-09-21,2026-11-22,0.2591,,,,,,,,,,
limes,Limes,each,0.99,,,,0.99,,,,,,0.89,,,,0.89,0.99,,,,0.99,0.69,,,,0.69,,,,,,0.25,,,,0.25
lemons,Lemons,each,0.99,,,,0.99,,,,,,0.99,,,,0.99,,,,,,0.85,,,,0.85,,,,,,0.68,0.5,2026-09-05,2026-10-05,0.5
dried-cranberries,Dried Cranberries,oz,,,,,,,,,,,0.4162,,,,0.4162,0.3121,,,,0.3121,0.2992,,,,0.2992,,,,,,0.2483,,,,0.2483
dry-green-lentils,Dry Green Lentils,oz,,,,,,,,,,,,,,,,,,,,,0.1869,,,,0.1869,,,,,,,,,,
fresh-oregano,Fresh Oregano,oz,,,,,,,,,,,,,,,,,,,,,4.98,,,,4.98,,,,,,,,,,
dried-dill,Dill Weed (dried),oz,6.76,,,,6.76,,,,,,3.78,,,,3.78,6.0172,,,,6.0172,5.9189,,,,5.9189,,,,,,2.96,,,,2.96
dried-arbol-chiles,Dried Arbol Chiles,oz,,,,,,,,,,,0.6738,,,,0.6738,,,,,,2.145,,,,2.145,,,,,,,,,,
creamy-cilantro-lime-dressing,Creamy Cilantro Lime Dressing,floz,,,,,,,,,,,,,,,,0.4158,,,,0.4158,0.3742,0.3575,2026-08-10,2026-10-04,0.3575,,,,,,0.3333,,,,0.3333
chili-crisp,Chili Crisp,oz,,,,,,,,,,,1.2488,,,,1.2488,,,,,,0.9446,3.9971,2026-09-16,2026-10-13,0.9446,,,,,,0.671,,,,0.671
cornmeal,Cornmeal,oz,,,,,,,,,,,,,,,,0.1454,,,,0.1454,0.0954,,,,0.0954,,,,,,0.0546,,,,0.0546
creme-fraiche,Creme Fraiche,oz,,,,,,,,,,,,,,,,,,,,,0.8738,,,,0.8738,,,,,,,,,,
cumin-seeds,Cumin seeds,oz,,,,,,,,,,,,,,,,,,,,,1.1633,,,,1.1633,,,,,,,,,,
saffron,Saffron,oz,,,,,,,,,,,,,,,,,,,,,966.3333,,,,966.3333,,,,,,,,,,
grits,Grits (quick),oz,,,,,,,,,,,0.1871,,,,0.1871,0.1246,,,,0.1246,0.1662,,,,0.1662,,,,,,0.135,,,,0.135
plain-soy-tempeh,Plain Soy Tempeh,oz,,,,,,,,,,,,,,,,,,,,,0.5362,,,,0.5362,,,,,,,,,,
daiya-mozzarella-style-shreds,Daiya Mozzarella Style Shreds,oz,,,,,,,,,,,,,,,,,,,,,0.6324,,,,0.6324,,,,,,,,,,
anaheim-peppers,Anaheim Peppers,lb,,,,,,,,,,,4.99,,,,4.99,,,,,,1.49,,,,1.49,,,,,,2.94,,,,2.94
corned-beef-hash,Corned Beef Hash (canned),oz,0.335,,,,0.335,0.2064,,,,0.2064,0.2193,,,,0.2193,0.3207,,,,0.3207,0.3207,,,,0.3207,,,,,,0.2121,,,,0.2121
serrano-peppers,Serrano Peppers,lb,,,,,,,,,,,4.49,,,,4.49,,,,,,4.99,,,,4.99,,,,,,6.4,,,,6.4
poblano-peppers,Poblano Peppers (fresh),lb,,,,,,,,,,,,,,,,2.99,,,,2.99,3.49,,,,3.49,,,,,,3.26,,,,3.26
apple-cider-vinegar,Apple Cider Vinegar,floz,,,,,,0.1403,,,,0.1403,0.0889,,,,0.0889,0.0546,,,,0.0546,0.0546,0.1247,2026-09-16,2026-11-10,0.0546,,,,,,0.0738,,,,0.0738
baby-potatoes,Baby Potatoes,lb,,,,,,2.1933,,,,2.1933,3.3267,,,,3.3267,,,,,,2,,,,2,,,,,,2.52,,,,2.52
canned-salmon,Canned Salmon,oz,0.536,,,,0.536,0.2637,,,,0.2637,0.4061,,,,0.4061,,,,,,0.3044,,,,0.3044,,,,,,0.2556,,,,0.2556
bottled-marinade,Meat Marinade (bottled),floz,,,,,,0.4362,,,,0.4362,0.2278,,,,0.2278,,,,,,0.1992,0.1667,2026-09-09,2026-11-03,0.1667,,,,,,0.2106,,,,0.2106
tea-bags,Tea Bags,each,,,,,,0.0645,,,,0.0645,0.0699,,,,0.0699,0.0599,,,,0.0599,0.0239,0.0718,2026-08-17,2026-10-11,0.0239,,,,,,0.0204,,,,0.0204
ground-coriander,Coriander (ground),oz,5.592,,,,5.592,,,,,,3.9941,,,,3.9941,2.6157,,,,2.6157,1.69,,,,1.69,,,,,,2.9067,,,,2.9067
cocktail-sauce,Cocktail Sauce,oz,0.2075,,,,0.2075,,,,,,0.2325,,,,0.2325,,,,,,0.1658,0.5408,2026-09-16,2026-10-13,0.1658,,,,,,0.2267,,,,0.2267
eggplant,Eggplant (each),each,,,,,,,,,,,2.49,,,,2.49,,,,,,1.69,,,,1.69,,,,,,,,,,
fennel,Fennel Bulb,each,,,,,,,,,,,,,,,,,,,,,3.99,,,,3.99,,,,,,,,,,
tartar-sauce,Tartar Sauce,floz,0.2483,,,,0.2483,,,,,,0.2325,,,,0.2325,,,,,,0.2078,,,,0.2078,,,,,,0.14,,,,0.14
canned-potatoes,Canned Potatoes,oz,,,,,,,,,,,,,,,,,,,,,0.0727,,,,0.0727,,,,,,0.1152,,,,0.1152
chipotle-adobo,Chipotle Peppers in Adobo,oz,,,,,,,,,,,0.3053,,,,0.3053,,,,,,0.2129,,,,0.2129,,,,,,0.24,,,,0.24
fish-sauce,Fish Sauce,floz,,,,,,,,,,,0.9271,,,,0.9271,0.4986,,,,0.4986,0.8861,0.8565,2026-08-17,2026-10-11,0.8565,,,,,,0.713,,,,0.713
chili-garlic-sauce,Chili Garlic Sauce,oz,,,,,,,,,,,0.7488,,,,0.7488,,,,,,0.3113,,,,0.3113,,,,,,0.5337,,,,0.5337
frozen-cauliflower-florets,Frozen Cauliflower Florets,oz,,,,,,,,,,,0.2492,,,,0.2492,,,,,,0.212,,,,0.212,,,,,,0.1017,,,,0.1017
fresh-sage,Fresh Sage,oz,,,,,,,,,,,5.98,,,,5.98,,,,,,4.98,,,,4.98,,,,,,,,,,
furniture-polish,Furniture Polish / Dusting Spray,oz,0.7206,,,,0.7206,,,,,,0.7206,,,,0.7206,0.2792,,,,0.2792,0.5832,,,,0.5832,,,,,,0.3738,,,,0.3738
frozen-mixed-peppers,Frozen Sliced Mixed Peppers,oz,,,,,,,,,,,,,,,,0.2076,0.1382,2026-09-28,2026-10-03,0.1382,0.131,,,,0.131,,,,,,0.142,,,,0.142
corn-dogs,Corn Dogs (frozen),each,0.8067,,,,0.8067,,,,,,0.6244,,,,0.6244,0.7494,,,,0.7494,0.4994,,,,0.4994,,,,,,0.4356,,,,0.4356
chicken-livers,Chicken Livers,lb,,,,,,,,,,,2.19,,,,2.19,,,,,,1.992,,,,1.992,,,,,,1.51,,,,1.51
southern-mixed-greens,Southern-Style Mixed Greens,oz,,,,,,,,,,,,,,,,,,,,,0.1219,,,,0.1219,,,,,,0.0933,,,,0.0933
collard-greens,Collard Greens (bunch),each,,,,,,,,,,,,,,,,,,,,,1.99,,,,1.99,,,,,,,,,,
coconut-aminos,Coconut Aminos,floz,,,,,,,,,,,,,,,,,,,,,0.599,,,,0.599,,,,,,0.628,,,,0.628
gochujang,Gochujang (Korean Chili Paste),oz,,,,,,,,,,,,,,,,,,,,,0.4248,,,,0.4248,,,,,,0.2904,,,,0.2904
glass-cleaner,Glass Cleaner,floz,,,,,,,,,,,0.0812,,,,0.0812,0.1244,,,,0.1244,0.115,,,,0.115,,,,,,0.0713,,,,0.0713
ground-allspice,Allspice (ground),oz,4.9889,,,,4.9889,,,,,,1.69,,,,1.69,1.245,0.84,2026-09-17,2026-10-17,0.84,2.089,,,,2.089,,,,,,4.0778,,,,4.0778
grapefruit,Grapefruit,each,,,,,,,,,,,1.99,,,,1.99,,,,,,1.5,,,,1.5,,,,,,1.36,,,,1.36
gingersnaps,Gingersnap Cookies,oz,,,,,,,,,,,0.2211,,,,0.2211,0.6738,,,,0.6738,0.2492,,,,0.2492,,,,,,0.4038,,,,0.4038
shallots,Shallots,lb,,,,,,,,,,,5.99,,,,5.99,,,,,,3.99,,,,3.99,,,,,,2.88,,,,2.88
garam-masala,Garam Masala,oz,,,,,,,,,,,3.6611,,,,3.6611,,,,,,2.6862,,,,2.6862,,,,,,,,,,
garlic-infused-olive-oil,Garlic-Infused Olive Oil,floz,,,,,,,,,,,,,,,,,,,,,1.0994,,,,1.0994,,,,,,,,,,
green-onions,Green Onions (bunch),each,1.5,0.99,,,0.99,,,,,,1.29,,,,1.29,0.99,,,,0.99,1.19,,,,1.19,,,,,,1.17,,,,1.17
arugula,Arugula,oz,,,,,,,,,,,,,,,,,,,,,0.698,,,,0.698,,,,,,0.628,,,,0.628
artichokes,"Artichokes (fresh, whole)",each,,,,,,,,,,,,,,,,,,,,,3.49,,,,3.49,,,,,,,,,,
nutritional-yeast,Nutritional Yeast,oz,,,,,,,,,,,,,,,,,,,,,1.4422,1.6644,2026-08-03,2026-10-04,1.4422,,,,,,1.034,,,,1.034
canned-asparagus,Canned Asparagus,oz,,,,,,,,,,,0.2062,,,,0.2062,,,,,,0.1786,,,,0.1786,,,,,,0.1766,,,,0.1766
apricots,Apricots,lb,,,,,,,,,,,,,,,,,,,,,10.495,,,,10.495,,,,,,4.34,,,,4.34
acorn-squash,Acorn Squash,lb,,,,,,,,,,,1.99,,,,1.99,,,,,,1.49,,,,1.49,,,,,,1.5398,,,,1.5398
couscous,Couscous,oz,,,,,,,,,,,,,,,,0.2912,,,,0.2912,0.3392,0.3015,2026-08-24,2026-10-18,0.3015,,,,,,0.2058,,,,0.2058
parchment-paper,Parchment Paper,each,,,,,,,,,,,3.29,,,,3.29,,,,,,3.99,,,,3.99,,,,,,2.96,,,,2.96
adobo-seasoning,Adobo seasoning,oz,,,,,,,,,,,0.3129,,,,0.3129,,,,,,0.3113,,,,0.3113,,,,,,,,,,
buttermilk,Buttermilk,floz,0.0934,,,,0.0934,,,,,,0.0872,,,,0.0872,,,,,,0.078,,,,0.078,,,,,,0.054,,,,0.054
bulgur-wheat,Bulgur Wheat (dry),oz,,,,,,,,,,,,,,,,,,,,,0.1996,,,,0.1996,,,,,,0.2017,,,,0.2017
canned-butter-beans,Canned Butter Beans,oz,,,,,,,,,,,0.0897,,,,0.0897,,,,,,0.2327,,,,0.2327,,,,,,0.0748,,,,0.0748
blackened-seasoning,Blackened Seasoning,oz,,,,,,,,,,,,,,,,,,,,,1.3523,,,,1.3523,,,,,,,,,,
brown-rice,Brown Rice,lb,1.745,,,,1.745,,,,,,1.19,,,,1.19,,,,,,0.895,,,,0.895,,,,,,0.88,,,,0.88
beets,Beets (fresh),lb,,,,,,,,,,,5.32,,,,5.32,,,,,,2.49,,,,2.49,,,,,,3.12,,,,3.12
plantains,Plantains,each,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.75,,,,,,,,,,
broccolini,Broccolini / Baby Broccoli,each,,,,,,,,,,,,,,,,,,,,,3.99,,,,3.99,,,,,,,,,,
bok-choy,Bok Choy,lb,,,,,,,,,,,,,,,,,,,,,2.49,,,,2.49,,,,,,,,,,
paper-napkins,Paper Napkins,each,0.0164,,,,0.0164,0.009,,,,0.009,0.0214,,,,0.0214,0.0174,0.015,2026-09-17,2026-10-17,0.015,0.0092,0.0175,2026-07-27,2026-10-18,0.0092,0.0059,,,,0.0059,0.007,,,,0.007
