id,commodity,unit,hyvee_everyday,hyvee_ad,hyvee_ad_from,hyvee_ad_to,hyvee_shown,aldi_everyday,aldi_ad,aldi_ad_from,aldi_ad_to,aldi_shown,familyfare_everyday,familyfare_ad,familyfare_ad_from,familyfare_ad_to,familyfare_shown,fareway_everyday,fareway_ad,fareway_ad_from,fareway_ad_to,fareway_shown,bakers_everyday,bakers_ad,bakers_ad_from,bakers_ad_to,bakers_shown,sams_everyday,sams_ad,sams_ad_from,sams_ad_to,sams_shown,walmart_everyday,walmart_ad,walmart_ad_from,walmart_ad_to,walmart_shown
queso,Queso / Cheese Dip,oz,,0.3738,2026-09-28,2026-10-04,0.3738,0.1527,,,,0.1527,0.2604,0.625,2026-09-27,2026-10-03,0.2604,0.366,0.2193,2026-09-28,2026-10-03,0.2193,0.1993,0.2327,2026-09-12,2026-10-06,0.1993,0.1735,,,,0.1735,0.1007,,,,0.1007
kielbasa,Kielbasa / Smoked Sausage,lb,5.0971,5.32,2026-09-28,2026-10-04,5.0971,3.3029,,,,3.3029,4.56,,,,4.56,,,,,,3.9886,3.76,2026-09-16,2026-10-13,3.76,3.3233,,,,3.3233,2.336,,,,2.336
yogurt,Yogurt,oz,0.1317,0.065,2026-09-28,2026-10-04,0.065,0.0809,0.0872,2026-09-23,2026-09-29,0.0809,0.1317,0.104,2026-09-27,2026-10-03,0.104,0.1247,,,,0.1247,0.1091,0.3151,2026-09-23,2026-10-06,0.1091,0.0739,0.1518,2026-09-19,2026-10-19,0.0739,0.0825,,,,0.0825
butter,Butter,lb,3.99,5.98,2026-09-28,2026-10-04,3.99,2.66,,,,2.66,4.49,,,,4.49,3.98,,,,3.98,3.49,3.99,2026-09-23,2026-09-29,3.49,8.1467,,,,8.1467,2.976,,,,2.976
ground-beef-8020,80/20 Ground Beef,lb,6.99,4.97,2026-09-28,2026-10-04,4.97,5.29,,,,5.29,7.33,5.99,2026-09-27,2026-10-03,5.99,3.99,,,,3.99,6.6667,4.99,2026-09-23,2026-09-29,4.99,4.97,,,,4.97,4.943,,,,4.943
raspberries,Raspberries,oz,0.8317,0.4983,2026-09-28,2026-10-04,0.4983,0.4317,,,,0.4317,0.715,,,,0.715,0.286,0.6467,2026-09-28,2026-10-03,0.286,0.5483,0.4167,2026-09-23,2026-09-29,0.4167,0.3608,,,,0.3608,0.4867,,,,0.4867
blackberries,Blackberries,oz,,0.4983,2026-09-28,2026-10-04,0.4983,0.5317,,,,0.5317,0.6317,,,,0.6317,0.8317,0.6467,2026-09-23,2026-10-23,0.6467,0.4908,0.4167,2026-09-23,2026-09-29,0.4167,,,,,,0.4692,,,,0.4692
enchilada-sauce,Enchilada Sauce,oz,0.1139,0.169,2026-09-28,2026-10-04,0.1139,,,,,,0.159,,,,0.159,,,,,,0.0925,0.21,2026-09-26,2026-10-27,0.0925,,,,,,0.1061,,,,0.1061
whole-chicken,Whole Chicken,lb,2.49,1.88,2026-09-28,2026-10-04,1.88,1.8107,,,,1.8107,1.79,,,,1.79,,,,,,1.49,,,,1.49,2.38,,,,2.38,1.32,,,,1.32
sour-cream,Sour Cream,oz,0.1675,0.1675,2026-09-28,2026-10-04,0.1675,0.1094,,,,0.1094,0.1371,0.1162,2026-09-27,2026-10-03,0.1162,0.1665,0.1562,2026-09-28,2026-10-03,0.1562,0.1204,,,,0.1204,0.1154,,,,0.1154,0.1142,,,,0.1142
taco-sauce,Taco Sauce,oz,0.1869,0.4348,2026-09-28,2026-10-04,0.1869,,,,,,0.1619,,,,0.1619,,,,,,0.2492,0.3362,2026-07-27,2026-09-29,0.2492,0.1992,,,,0.1992,0.1112,,,,0.1112
gelatin,Gelatin (Jell-O),each,,0.88,2026-09-28,2026-10-04,0.88,0.98,,,,0.98,,,,,,,,,,,,,,,,,,,,,1.58,,,,1.58
frozen-pizza,Frozen Pizza,each,4.99,3.99,2026-09-28,2026-10-04,3.99,2.99,,,,2.99,4.99,5,2026-09-27,2026-10-03,4.99,3.99,3,2026-09-28,2026-10-03,3,3.99,3.99,2026-09-23,2026-09-29,3.99,2.6367,,,,2.6367,3.84,2.96,2026-08-31,2026-09-30,2.96
bread,Bread (loaf),each,1.99,1.99,2026-09-28,2026-10-04,1.99,1.45,2.69,2026-09-23,2026-09-29,1.45,1.99,1.99,2026-09-27,2026-10-03,1.99,2.99,1.97,2026-09-28,2026-10-03,1.97,1.19,2.69,2026-09-16,2026-11-10,1.19,2.74,,,,2.74,1.48,2.86,2026-08-31,2026-09-30,1.48
jarred-gravy,Jarred / Canned Gravy,oz,,0.5333,2026-09-28,2026-10-04,0.5333,,,,,,0.2658,,,,0.2658,,,,,,0.2658,0.2325,2026-09-16,2026-10-06,0.2325,0.0912,,,,0.0912,0.1956,,,,0.1956
bratwurst,Bratwurst,lb,5.0971,8,2026-09-28,2026-10-04,5.0971,2.3825,,,,2.3825,5.3244,,,,5.3244,5.0442,,,,5.0442,3.5467,4.2105,2026-09-11,2026-11-10,3.5467,,,,,,3.7263,2.393,2026-08-31,2026-09-30,2.393
cereal,Breakfast Cereal,oz,0.1801,0.1199,,,0.1199,0.125,0.2327,2026-09-23,2026-09-29,0.125,0.1684,0.1559,2026-09-27,2026-10-03,0.1559,,0.2492,2026-09-28,2026-10-03,0.2492,0.1111,0.1915,2026-09-23,2026-09-29,0.1111,0.1433,0.1069,2026-09-07,2026-10-07,0.1069,0.159,0.2324,2026-08-31,2026-09-30,0.159
beef-jerky,Beef Jerky,oz,2.4526,1.899,2026-09-28,2026-10-04,1.899,0.998,,,,0.998,1.4123,,,,1.4123,1.599,,,,1.599,1.3112,,,,1.3112,1.11,,,,1.11,1.1429,,,,1.1429
cake-mix,Cake Mix,each,1.29,1.47,2026-09-28,2026-10-04,1.29,1.09,,,,1.09,1.69,2,2026-09-27,2026-10-03,1.69,,,,,,1.59,,,,1.59,,,,,,0.98,1.47,2026-08-31,2026-09-30,0.98
english-muffins,English Muffins,each,0.3817,0.5483,2026-09-28,2026-10-04,0.3817,,,,,,0.4658,,,,0.4658,0.5817,0.4983,2026-09-17,2026-10-17,0.4983,0.2983,,,,0.2983,0.4483,,,,0.4483,0.27,0.5633,2026-08-31,2026-09-30,0.27
granola,Granola,oz,0.3627,0.3742,2026-09-28,2026-10-04,0.3627,0.2321,,,,0.2321,0.2825,,,,0.2825,0.285,0.47,2026-09-28,2026-10-03,0.285,0.2718,0.4082,2026-09-23,2026-10-06,0.2718,0.205,0.2421,2026-09-07,2026-10-07,0.205,0.2067,,,,0.2067
cooking-spray,Cooking Spray,oz,0.696,0.4362,2026-09-28,2026-10-04,0.4362,0.3113,,,,0.3113,0.4817,0.5483,2026-09-27,2026-10-03,0.4817,0.5612,,,,0.5612,0.3742,0.6289,2026-09-16,2026-11-10,0.3742,0.4986,,,,0.4986,0.3212,,,,0.3212
chocolate-chips,Chocolate Chips,oz,0.3325,0.368,2026-09-28,2026-10-04,0.3325,0.3042,,,,0.3042,0.3329,,,,0.3329,0.3329,,,,0.3329,0.3325,0.4158,2026-09-19,2026-09-29,0.3325,0.2219,,,,0.2219,0.2606,,,,0.2606
cheese-crackers,Cheese Crackers,oz,0.3621,0.2806,2026-09-28,2026-10-04,0.2806,0.1805,,,,0.1805,0.209,0.2823,2026-09-27,2026-10-03,0.209,0.3557,,,,0.3557,0.2331,,,,0.2331,0.1791,,,,0.1791,0.2073,0.3159,2026-08-31,2026-09-30,0.2073
black-olives,"Black Olives (canned, ripe)",oz,,0.365,2026-09-28,2026-10-04,0.365,0.265,,,,0.265,,,,,,0.3817,,,,0.3817,0.3317,,,,0.3317,,,,,,0.3283,,,,0.3283
alfredo-sauce,Alfredo Sauce,oz,0.1544,0.3432,2026-09-28,2026-10-04,0.1544,0.1167,,,,0.1167,0.2056,0.125,2026-09-27,2026-10-03,0.125,0.1994,0.1544,2026-09-28,2026-10-03,0.1544,0.1244,0.466,2026-09-02,2026-10-13,0.1244,0.1676,,,,0.1676,0.1127,,,,0.1127
pasta-sauce,Pasta Sauce (marinara),oz,0.0829,0.2253,2026-09-28,2026-10-04,0.0829,0.0704,,,,0.0704,0.0829,0.0625,2026-09-27,2026-10-03,0.0625,0.0998,0.064,2026-09-28,2026-10-03,0.064,0.0765,0.2912,2026-09-02,2026-10-13,0.0765,0.2218,,,,0.2218,0.0662,,,,0.0662
tomatoes,Tomatoes (fresh),lb,0.97,1.7029,2026-09-28,2026-10-04,0.97,0.95,,,,0.95,2.99,2.99,2026-09-27,2026-10-03,2.99,,,,,,2.49,,,,2.49,1.7867,1.6567,2026-09-20,2026-10-20,1.6567,0.9692,,,,0.9692
pizza-sauce,Pizza Sauce,oz,0.1193,0.1992,2026-09-28,2026-10-04,0.1193,0.0779,,,,0.0779,0.0993,,,,0.0993,0.0993,,,,0.0993,0.0993,0.0921,2026-09-14,2026-11-01,0.0921,0.0569,,,,0.0569,0.0653,,,,0.0653
pasta,Pasta (dry),oz,0.09,0.1244,2026-09-28,2026-10-04,0.09,0.0591,,,,0.0591,0.0744,0.0625,2026-09-27,2026-10-03,0.0625,0.1119,0.0775,2026-09-28,2026-10-28,0.0775,0.0831,0.1044,2026-09-16,2026-10-06,0.0831,0.0888,,,,0.0888,0.0606,,,,0.0606
marshmallows,Marshmallows,oz,0.155,0.0988,2026-09-28,2026-10-04,0.0988,0.115,,,,0.115,0.1244,,,,0.1244,0.1681,0.1244,2026-09-28,2026-10-03,0.1244,0.1244,0.145,2026-09-02,2026-10-27,0.1244,0.1713,,,,0.1713,0.105,,,,0.105
frosting,Frosting,oz,0.1212,0.1225,2026-09-28,2026-10-04,0.1212,0.1094,,,,0.1094,0.1431,0.125,2026-09-27,2026-10-03,0.125,0.1869,0.1244,2026-09-28,2026-10-03,0.1244,0.1369,0.1556,2026-09-12,2026-10-06,0.1369,0.0989,,,,0.0989,0.1112,,,,0.1112
coffee-creamer,Coffee Creamer,floz,0.1244,0.4402,2026-09-28,2026-10-04,0.1244,0.0841,0.0841,2026-09-23,2026-09-29,0.0841,0.1248,0.1092,2026-09-27,2026-10-03,0.1092,0.1248,0.1075,2026-09-09,2026-10-09,0.1075,0.0903,0.1875,2026-09-16,2026-09-29,0.0903,0.0861,0.114,2026-09-19,2026-10-19,0.0861,0.0866,,,,0.0866
honey,Honey,oz,0.3317,0.6242,2026-09-28,2026-10-04,0.3317,0.2079,,,,0.2079,0.2915,,,,0.2915,,0.2488,2026-09-28,2026-10-03,0.2488,0.2496,0.4059,2026-08-24,2026-11-15,0.2496,0.1829,0.3495,2026-09-01,2026-10-01,0.1829,0.2246,0.562,2026-08-31,2026-09-30,0.2246
pepperoni,Pepperoni (sliced),oz,0.4983,0.6862,2026-09-28,2026-10-04,0.4983,0.3988,,,,0.3988,0.4992,0.5619,2026-09-27,2026-10-03,0.4992,0.5948,,,,0.5948,0.4869,0.798,2026-09-09,2026-09-29,0.4869,0.1923,,,,0.1923,0.4405,,,,0.4405
shrimp,"Shrimp (frozen, raw)",lb,7.9867,12.4267,2026-09-28,2026-10-04,7.9867,7.2582,,,,7.2582,9.99,,,,9.99,7.495,9.32,2026-09-28,2026-10-03,7.495,8.99,7.99,2026-09-16,2026-10-13,7.99,7.3233,6.99,2026-09-21,2026-10-21,6.99,6.76,6.94,2026-08-31,2026-09-30,6.76
sliced-cheese,Sliced Cheese,oz,0.2494,0.4988,2026-09-28,2026-10-04,0.2494,0.1542,,,,0.1542,0.3744,,,,0.3744,0.2908,0.3744,2026-09-28,2026-10-03,0.2908,0.1967,,,,0.1967,0.1521,0.2181,2026-09-21,2026-10-21,0.1521,0.145,0.42,2026-08-31,2026-09-30,0.145
turkey-lunchmeat,Turkey (deli / sliced),oz,0.5544,0.6244,2026-09-28,2026-10-04,0.5544,0.2594,,,,0.2594,0.3564,0.4279,2026-09-27,2026-10-03,0.3564,0.4056,0.5619,2026-09-28,2026-10-03,0.4056,0.3431,0.3119,2026-09-16,2026-10-13,0.3119,0.4907,0.44,2026-09-26,2026-10-26,0.44,0.265,,,,0.265
tilapia,Tilapia Fillets,lb,9.32,7.9867,2026-09-28,2026-10-04,7.9867,4.425,,,,4.425,6.29,4.99,2026-09-27,2026-10-03,4.99,7.99,,,,7.99,5,6.99,2026-09-10,2026-10-13,5,4.88,4.2133,2026-09-21,2026-10-21,4.2133,4.3675,,,,4.3675
hot-dogs,Hot Dogs,oz,0.1067,0.2143,2026-09-28,2026-10-04,0.1067,0.0825,,,,0.0825,0.1431,0.3125,2026-09-27,2026-10-03,0.1431,0.12,0.4575,2026-09-28,2026-10-03,0.12,0.0977,0.3992,2026-09-16,2026-10-13,0.0977,0.0835,,,,0.0835,0.0833,,,,0.0833
ribeye-steak,Ribeye Steak,lb,15.99,26.6533,2026-09-28,2026-10-04,15.99,10.99,,,,10.99,22.99,25.584,2026-09-27,2026-10-03,22.99,,,,,,17.99,19.99,2026-09-09,2026-10-13,17.99,13.97,,,,13.97,14.8727,17.972,2026-08-31,2026-09-30,14.8727
chicken-breast,Boneless Skinless Chicken Breast,lb,3.99,3.99,2026-09-28,2026-10-04,3.99,1.99,,,,1.99,2.99,3.99,2026-09-27,2026-10-03,2.99,4.99,,,,4.99,2.59,5.49,2026-09-23,2026-09-29,2.59,2.48,,,,2.48,2.5684,2.2301,2026-08-31,2026-09-30,2.2301
bacon,Bacon,lb,,7.9867,2026-09-28,2026-10-04,7.9867,3.95,,,,3.95,4.99,5,2026-09-27,2026-10-03,4.99,4.996,1.596,2026-09-28,2026-10-03,1.596,4.4444,5.32,2026-09-05,2026-09-29,4.4444,4.42,,,,4.42,3.96,4.4639,2026-08-31,2026-09-30,3.96
peanut-butter,Peanut Butter,oz,0.1495,0.1448,2026-09-28,2026-10-04,0.1448,0.0863,,,,0.0863,0.1556,,,,0.1556,0.1561,0.1405,2026-09-28,2026-10-03,0.1405,0.0938,,,,0.0938,0.0972,,,,0.0972,0.095,,,,0.095
crackers,Crackers (saltine/buttery),oz,0.1156,0.3973,2026-09-28,2026-10-04,0.1156,0.1156,,,,0.1156,0.1556,0.2439,2026-09-27,2026-10-03,0.1556,0.1862,0.5606,2026-09-28,2026-10-03,0.1862,0.1181,0.1769,2026-09-09,2026-11-03,0.1181,0.155,,,,0.155,0.1175,,,,0.1175
flour,All-Purpose Flour,lb,,0.576,2026-09-28,2026-10-04,0.576,0.39,,,,0.39,0.5596,,,,0.5596,0.628,0.499,2026-09-17,2026-10-17,0.499,0.479,0.949,2026-09-09,2026-11-03,0.479,0.4072,0.56,2026-09-27,2026-10-27,0.4072,0.4328,,,,0.4328
brownie-mix,Brownie Mix,each,1.78,1.65,2026-09-28,2026-10-04,1.65,1.59,,,,1.59,1.69,2,2026-09-27,2026-10-03,1.69,,,,,,1.99,2.99,2026-09-16,2026-10-13,1.99,2.745,,,,2.745,1.72,,,,1.72
peanuts,Peanuts,oz,0.2175,0.1556,2026-09-28,2026-10-04,0.1556,0.1431,,,,0.1431,0.1869,,,,0.1869,,,,,,0.1681,0.1559,2026-09-09,2026-11-03,0.1559,0.091,,,,0.091,0.1612,,,,0.1612
cookies,Cookies (packaged),oz,0.3121,0.615,2026-09-28,2026-10-04,0.3121,0.1106,,,,0.1106,0.228,0.1714,2026-09-27,2026-10-03,0.1714,0.2075,0.378,2026-09-28,2026-10-03,0.2075,0.1408,0.2304,2026-09-09,2026-11-03,0.1408,0.2188,,,,0.2188,0.1428,,,,0.1428
deli-ham,Ham (deli / sliced),oz,0.3119,0.4362,2026-09-28,2026-10-04,0.3119,0.2594,,,,0.2594,0.227,0.3744,2026-09-27,2026-10-03,0.227,0.2494,0.3744,2026-09-28,2026-10-03,0.2494,0.3329,0.375,2026-09-16,2026-10-13,0.3329,0.2175,0.206,2026-09-21,2026-10-21,0.206,0.1238,0.265,2026-08-31,2026-09-30,0.1238
mixed-nuts,Mixed Nuts,oz,1.0274,0.6238,2026-09-28,2026-10-04,0.6238,0.3654,,,,0.3654,0.533,,,,0.533,0.5711,0.4639,2026-09-28,2026-10-03,0.4639,0.4279,0.4059,2026-09-09,2026-11-03,0.4059,0.4406,,,,0.4406,0.3548,,,,0.3548
almonds,Almonds,oz,0.7483,0.6305,2026-09-28,2026-10-04,0.6305,0.425,,,,0.425,0.5408,,,,0.5408,0.6244,,,,0.6244,0.6869,,,,0.6869,0.3098,,,,0.3098,0.4192,,,,0.4192
pesto,Pesto (jarred),oz,0.7152,,,,0.7152,0.4988,,,,0.4988,0.9388,,,,0.9388,,,,,,,,,,,0.39,,,,0.39,0.4373,,,,0.4373
dried-guajillo-chiles,Dried Guajillo Chiles,oz,,,,,,,,,,,,,,,,,,,,,,,,,,0.4317,,,,0.4317,0.6033,,,,0.6033
walnuts,Walnuts,oz,,,,,,0.3488,,,,0.3488,0.6988,,,,0.6988,,,,,,0.6247,1,2026-09-16,2026-10-13,0.6247,0.2488,,,,0.2488,0.6362,,,,0.6362
parmesan,Parmesan (grated/shredded),oz,0.4362,,,,0.4362,0.3488,,,,0.3488,0.4056,,,,0.4056,,,,,,0.3333,1.4475,2026-07-20,2026-10-11,0.3333,0.4112,,,,0.4112,0.3425,,,,0.3425
onion-powder,Onion Powder,oz,,,,,,0.3779,,,,0.3779,0.7511,,,,0.7511,0.42,,,,0.42,0.7143,,,,0.7143,1.0573,,,,1.0573,0.3323,,,,0.3323
fresh-ginger,Ginger Root,lb,5.99,,,,5.99,3.98,,,,3.98,4.99,,,,4.99,,,,,,3.99,,,,3.99,3.4114,,,,3.4114,3.9714,,,,3.9714
ground-ginger,Ginger (ground),oz,1.9923,,,,1.9923,,,,,,2.8062,,,,2.8062,5.7,,,,5.7,2.8298,,,,2.8298,0.7971,,,,0.7971,1.6867,,,,1.6867
black-peppercorns,Black peppercorns,oz,,,,,,,,,,,0.8877,,,,0.8877,0.6244,,,,0.6244,0.9215,,,,0.9215,0.5221,,,,0.5221,2.1343,,,,2.1343
bell-peppers,Bell Peppers,each,,,,,,0.8967,,,,0.8967,,,,,,1.17,,,,1.17,0.89,,,,0.89,0.8283,,,,0.8283,0.99,,,,0.99
ground-turmeric,Ground Turmeric,oz,2.0966,,,,2.0966,1.4526,,,,1.4526,1.345,,,,1.345,2.937,,,,2.937,1.9559,,,,1.9559,0.5832,,,,0.5832,0.8339,,,,0.8339
dried-parsley,Parsley (dried),oz,3.9867,,,,3.9867,3.96,,,,3.96,5.58,,,,5.58,,,,,,2.5,,,,2.5,2.0125,,,,2.0125,2.2111,,,,2.2111
baby-wipes,Baby Wipes,each,0.0554,,,,0.0554,0.0273,,,,0.0273,0.0312,,,,0.0312,0.0411,0.0389,2026-09-27,2026-10-27,0.0389,0.0318,,,,0.0318,0.025,,,,0.025,0.0139,,,,0.0139
garlic-herb-seasoning,Garlic Herb Seasoning,oz,,,,,,,,,,,1.2327,,,,1.2327,0.5369,0.46,2026-09-28,2026-10-03,0.46,1.0259,,,,1.0259,0.7006,,,,0.7006,0.6879,,,,0.6879
dried-oregano,Oregano (dried),oz,1.064,,,,1.064,1.32,,,,1.32,2.92,,,,2.92,4.98,3.36,2026-09-27,2026-10-27,3.36,1.6959,,,,1.6959,1.0873,,,,1.0873,1.2414,,,,1.2414
ground-cinnamon,Ground Cinnamon,oz,,,,,,0.4125,,,,0.4125,0.676,,,,0.676,,,,,,0.6443,,,,0.6443,0.8829,,,,0.8829,0.508,,,,0.508
pickled-jalapenos,Pickled Jalapenos (sliced),oz,,,,,,0.1556,,,,0.1556,0.0881,,,,0.0881,0.1227,,,,0.1227,0.1199,0.2083,2026-09-24,2026-09-29,0.1199,0.0778,,,,0.0778,0.0957,,,,0.0957
peaches,Peaches,lb,,,,,,1.645,,,,1.645,2.99,,,,2.99,,,,,,1.79,,,,1.79,2.9675,2.4675,2026-09-21,2026-10-21,2.4675,2.485,,,,2.485
cucumbers,Cucumbers,each,0.99,,,,0.99,0.75,,,,0.75,1.29,,,,1.29,1.17,,,,1.17,0.79,,,,0.79,1.3233,1.09,2026-09-28,2026-10-28,1.09,0.76,,,,0.76
minced-garlic,Minced Garlic (jarred),oz,0.6644,,,,0.6644,0.3188,,,,0.3188,0.6988,,,,0.6988,0.2497,,,,0.2497,0.4988,,,,0.4988,0.1183,,,,0.1183,0.2178,,,,0.2178
dried-thyme,Thyme (dried),oz,7.1286,,,,7.1286,,,,,,,,,,,5.7,,,,5.7,3.1087,5.7538,2026-08-19,2026-09-29,3.1087,0.8776,,,,0.8776,1.9857,,,,1.9857
lemon-pepper-seasoning,Lemon Pepper Seasoning,oz,,,,,,0.2829,,,,0.2829,1.0864,,,,1.0864,,,,,,0.9584,1.7923,2026-09-23,2026-09-29,0.9584,0.2832,,,,0.2832,0.2541,,,,0.2541
paprika,Paprika,oz,,,,,,0.467,,,,0.467,0.8443,,,,0.8443,,,,,,0.625,,,,0.625,0.4878,,,,0.4878,0.432,,,,0.432
ground-cumin,Ground Cumin,oz,,,,,,0.495,,,,0.495,1.145,,,,1.145,0.57,,,,0.57,1.1633,,,,1.1633,0.5612,,,,0.5612,0.548,,,,0.548
black-pepper,Black Pepper (ground),oz,,,,,,1.0474,,,,1.0474,0.695,,,,0.695,0.6244,,,,0.6244,0.5556,,,,0.5556,0.4433,,,,0.4433,0.9878,,,,0.9878
bananas,Bananas,lb,0.5,,,,0.5,0.48,,,,0.48,0.65,,,,0.65,0.49,0.49,,,0.49,0.55,,,,0.55,0.49,,,,0.49,0.5089,0.2799,2026-08-31,2026-09-30,0.2799
bay-leaves,Bay Leaves,oz,49.9167,,,,49.9167,,,,,,15.3,,,,15.3,14.6471,,,,14.6471,7.9733,,,,7.9733,4.27,,,,4.27,25.1667,,,,25.1667
sea-salt,Sea salt,oz,,,,,,0.6795,,,,0.6795,0.1681,,,,0.1681,,,,,,0.1419,,,,0.1419,0.1144,,,,0.1144,0.1335,,,,0.1335
lettuce,Lettuce (head),each,1.97,,,,1.97,1.89,,,,1.89,0.9975,,,,0.9975,,,,,,1.495,,,,1.495,0.7883,,,,0.7883,1.135,,,,1.135
garlic-powder,Garlic Powder,oz,,,,,,0.3173,,,,0.3173,0.556,,,,0.556,0.4162,0.3329,2026-09-17,2026-10-17,0.3329,0.5935,,,,0.5935,0.3608,,,,0.3608,0.3176,,,,0.3176
stuffing-mix,Stuffing Mix,oz,0.1583,,,,0.1583,0.1583,,,,0.1583,0.2317,,,,0.2317,0.3158,,,,0.3158,0.215,0.4167,2026-09-16,2026-10-06,0.215,0.3742,,,,0.3742,0.1617,,,,0.1617
sun-dried-tomatoes,Sun-Dried Tomatoes,oz,0.8224,,,,0.8224,0.4988,,,,0.4988,0.7488,,,,0.7488,,,,,,0.6244,,,,0.6244,0.4158,,,,0.4158,0.6153,,,,0.6153
coleslaw-mix,Coleslaw Mix,oz,,,,,,0.135,,,,0.135,,,,,,,,,,,0.229,,,,0.229,0.0731,,,,0.0731,0.1275,,,,0.1275
vegetable-oil,Vegetable / Canola Oil,floz,0.0933,,,,0.0933,0.074,,,,0.074,0.096,,,,0.096,0.0859,,,,0.0859,0.0804,,,,0.0804,0.078,,,,0.078,0.0686,,,,0.0686
iced-tea,Iced Tea (bottled/gallon),floz,0.0507,,,,0.0507,0.0304,,,,0.0304,0.1538,,,,0.1538,,,,,,0.0257,0.1458,2026-09-18,2026-11-01,0.0257,0.0287,,,,0.0287,0.0255,,,,0.0255
spring-mix,Spring Mix Salad Greens,oz,,,,,,0.1575,,,,0.1575,0.499,,,,0.499,,,,,,0.3125,,,,0.3125,0.2962,,,,0.2962,0.3488,,,,0.3488
white-vinegar,White Vinegar (distilled),floz,0.039,,,,0.039,0.0296,,,,0.0296,0.0312,,,,0.0312,,,,,,0.0327,,,,0.0327,0.0234,,,,0.0234,0.0308,,,,0.0308
cornstarch,Cornstarch,oz,0.1244,,,,0.1244,0.1181,,,,0.1181,0.1681,,,,0.1681,,,,,,0.1411,,,,0.1411,0.1869,,,,0.1869,0.1231,,,,0.1231
baking-powder,Baking Powder,oz,0.299,,,,0.299,0.2407,,,,0.2407,0.3691,,,,0.3691,0.3691,,,,0.3691,0.3074,,,,0.3074,0.1768,,,,0.1768,0.2259,,,,0.2259
medjool-dates,Medjool Dates,oz,,,,,,,,,,,0.4992,,,,0.4992,,,,,,0.4059,,,,0.4059,0.3109,,,,0.3109,0.5838,,,,0.5838
yeast,Yeast (baking),oz,1.37,,,,1.37,1.4533,,,,1.4533,1.4975,,,,1.4975,0.4684,0.4372,2026-09-27,2026-10-27,0.4372,1.4975,,,,1.4975,0.215,,,,0.215,1.3575,,,,1.3575
whipped-cream,Whipped Cream / Topping,oz,0.235,,,,0.235,0.1362,,,,0.1362,0.1737,,,,0.1737,0.2738,,,,0.2738,0.1556,,,,0.1556,0.1902,0.1771,2026-09-26,2026-10-26,0.1771,0.135,0.1969,2026-08-31,2026-09-30,0.135
tomatoes-green-chilies,Diced Tomatoes with Green Chilies (Ro-Tel style),oz,0.0821,0.0683,,,0.0683,0.095,,,,0.095,0.0683,,,,0.0683,0.0786,,,,0.0786,0.069,,,,0.069,0.0998,,,,0.0998,0.0971,,,,0.0971
tomato-paste,Tomato Paste,oz,0.1575,,,,0.1575,0.1433,,,,0.1433,0.1575,,,,0.1575,0.1408,,,,0.1408,0.1325,,,,0.1325,0.1178,,,,0.1178,0.1017,,,,0.1017
milk,Milk (gallon),gallon,4.99,,,,4.99,2.75,,,,2.75,3.49,,,,3.49,7.96,,,,7.96,2.99,,,,2.99,3.87,,,,3.87,2.816,,,,2.816
tomato-sauce,Tomato Sauce (canned),oz,0.0793,,,,0.0793,0.0588,,,,0.0588,0.0686,,,,0.0686,,,,,,0.0617,,,,0.0617,0.0554,,,,0.0554,0.0576,,,,0.0576
apple-juice,Apple Juice,floz,,,,,,0.0342,,,,0.0342,0.0416,,,,0.0416,,,,,,0.0358,0.125,2026-09-08,2026-10-04,0.0358,0.0574,,,,0.0574,0.052,,,,0.052
